zip,name,city,state,latitude,longitude,region,county,ugc_codes,cwa
87522,Entrance Station,Chimayo,NM,35.9808362,-105.9147276,Southwest,Santa Fe County,,
12814,Ranger Station,Bolton Landing,NY,43.4846744,-73.6537541,Mid-Atlantic,,,
02070,Ranger Station,Columbus,OH,40.0758931,-82.8817583,Midwest,Franklin County,,
97443,"US Forest Station, North Umpqua Ranger Station",Glide,OR,43.2983977,-123.10005,West,,,
16866,Park Office,Philipsburg,PA,40.9121898,-78.0566983,Mid-Atlantic,,,
57005,Ranger Station,Split Rock Township,SD,43.5730305,-96.5944016,Midwest,Minnehaha County,,
37040,Dunbar Cave State Park Visitors Center,Clarksville,TN,36.5503133,-87.3057176,Southeast,Montgomery County,,
79847,Dog Canyon Ranger Station,Salt Flat,TX,31.9962603,-104.8333984,South Central,,,
23188,Visitors Office,James City County,VA,37.4146363,-76.7135615,Mid-Atlantic,James City County,,
05491,Ranger Station,Addison,VT,44.0537839,-73.4130219,Northeast,,,
98358,Park Office,Nordland,WA,48.0949456,-122.6953434,West,,,
53018,Ranger Station,Delafield,WI,43.0420844,-88.4030758,Midwest,,,
85346,La Posa North LTVA Check-in Station,Quartzsite,AZ,33.6514944,-114.2164324,Southwest,La Paz County,,
